label	description
AWS Cloud9	"Re: File is not saved despite it says so
Im still waiting on hearing a response from this...

And now one of my larger projects files have lost about 75% of their data...

I really hope your servers are backed up and I can get that restored.

This platform is making it very hard to get any work done."
AWS Cloud9	"Re: File is not saved despite it says so
Sorry for your waiting!

We're currently looking into this issue.
To help us troubleshoot it could you please provide:
1) Your environment ID
2) Region which you use
3) Approximate time frame when issue occurred?

Thanks!"
AWS Cloud9	"Re: File is not saved despite it says so
Thank you for your response. 

My user name for c9 is KyleAGHC. Im not sure if thats the environment ID. I dont really see that anywhere.

Im also not sure what region I use either... I have nodejs workspaces setup and Im in the US in Michigan. If that helps at all...

The last time this happened was last weekend. Either Friday 11/30 or Saturday 12/1

Thanks!"
AWS Cloud9	"Re: File is not saved despite it says so
To get the environment's ID and region, in the AWS Cloud9 console, find your environment, and then choose the environment's name in the card to open the Environment details page. Then look for the Environment ARN value. 

This Amazon Resource Name (ARN) contains both the environment ID and region. If you provide the entire ARN, we can get the environment's ID and region from that ARN.

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: File is not saved despite it says so
Hi KyleAGHC!

From my understanding you're using Cloud9 from c9.io not from AWS console at https://console.aws.amazon.com/cloud9/home

Am I right?"
AWS Cloud9	"Re: File is not saved despite it says so
Yep, thats correct!"
AWS Cloud9	"Re: File is not saved despite it says so
Update on this, another one of my work spaces seems to have not only lost data, but completely uninstalled MongoDB from the app.

Workspace is called frost_byte"
AWS Cloud9	"Ruby on Rails debugging?
Hello,

We have a Rails application that we maintain in a Cloud9 environment.

Is it possible to use a debugger with Ruby in the Cloud9 IDE?  If not, is that on the product roadmap?  Does anybody have a work-around to suggest?

Thanks!"
AWS Cloud9	"How to pass a template parameter in cloud9 interface to Deploy
Hi all,

I want to setup a development environment where i can debug ( with breakpoints, watch, ... ) all my lambda functions WITH aws resources ( mainly dynamodb tables but also sns, sqs, ... )

For this to work, i need an easy way to instantiate aws resources and to inject them in the lambda.
Environment variables of the lambdas seems to be the right place to do that.

Moreover what i did in the past was to put all ""permanent"" resources in a separate cloudformation template 
( the resources_template )  which takes a deployment_id as parameter and  
export all the resources using the deployment_id as a prefix as explained here https://docs.aws.amazon.com/AWSCloudFormation/latest/UserGuide/using-cfn-stack-exports.html

For example,If deploymentID is ""joe"",  Dynamodb Table  Resource name with logical ID ""UsersTable""  and which might be have a PhysicalID  like mystack-UsersTable-646z46e456z44e6 is exported as Joe:UsersDynamoDbTable => joe_stack-UsersTable-646z46e456z44e6

The plan is to use SAM template to import those exported resources in the environmnent variables of the lambda functions with something like

Parameters: 
  DeploymentId: 
    Type: String
    Default: bar
    Description: deployment id

Resources:		
  foo:
    Type: 'AWS::Serverless::Function'
    Properties:
      Handler: foo/index.handler
      Runtime: nodejs6.10
      Description: ''
      Environment :
        Variables :
          USER_TABLE :
            Fn::ImportValue:
               Fn::Join: [ "":"", 

and finally get them in node with process.env.USER_TABLE

so we finally got process.env.USER_TABLE => joe_stack-UsersTable-646z46e456z44e6

If i set a default value for the DeploymentId parameter it works like a charm but if i want every member of the team to use a different set of resources so  i have to set  a different parameter value for everyone ( joe, bill, jack, prod, uat, staging, ... ) 

I searched for a while but could not figure out how to do that in the UI although it shouldn't be an issue as the command line interface of aws cloudformation supports it.

Any help would be appreciated.

Thanks in advance

Pierre"
AWS Cloud9	"Re: How to pass a template parameter in cloud9 interface to Deploy
Does the following help at all?

https://github.com/awslabs/serverless-application-model/blob/master/versions/2016-10-31.md#globals-section

https://docs.aws.amazon.com/lambda/latest/dg/env_variables.html

https://docs.aws.amazon.com/cloud9/latest/user-guide/env-vars.html

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: How to pass a template parameter in cloud9 interface to Deploy
No.

Unfortunately this doesn't help.

I have no problem setting up environment variables in the SAM template. The problem is with the parameters."
AWS Cloud9	"Re: How to pass a template parameter in cloud9 interface to Deploy
In other words, the question is similar to ""how to change the command send when deploying via the UI ?"".

I can always deploy via the command line but what it the point of having an IDE then ?"
AWS Cloud9	"Re: How to pass a template parameter in cloud9 interface to Deploy
Sorry, but I still don't think I understand what you're trying to accomplish here. It seems like environment variables should address your use case, but apparently not. 

To try to get more clarity, may I ask if there is there specific functionality that exists right now in either the AWS Management Console or the AWS CLI that you're wondering how to replicate in the AWS Cloud9 IDE? If so, what is it?

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: How to pass a template parameter in cloud9 interface to Deploy
Hi Paul,

First thank you for taking the time to answer my question.

You pinpoint exactly my issue.

if i take code build for example, i can describe all the steps 
that are executed when i run one build step in buildspec.yml

for example as explain in the doc for 
""building a pipeline fro your serverless application'"" ( lambda doc page 103 pdf ) 

...

page 106

""Add a buildspec.yml ﬁle. A build spec is a collection of build commands and 
related settings, in YAML format, that AWS CodeBuild uses to run a build. 
For more information, see Build Speciﬁcation Reference for AWS CodeBuild.
 In this example, the build action is the following: ""

 And the command run is 


 aws cloudformation package 
 --template template.yml 
 --s3-bucket $S3_BUCKET 
 --output-template template-export.yml
-parameters { deployment_name : $DEPLOYMENT_NAME }

so i can use environment variables to pass parameters to the template ( $DEPLAYMENT_NAME ) and i can set the environment variables in the code build UI  like here :  https://drive.google.com/file/d/18jN-Pnu6r5eFpyuSuydy3qUR3PWyK9sT/view?usp=sharing . 


But for cloud9, when i click ""Deploy"" it is a complete black box 
( or i didn't find or figure out what is happening )
What is executed behind the curtain ? Same stuff as in code build based on buildspec.yml
Or custom stuffs ?

if it is the same, what is triggered on the cmd line ?  
how can i set the environment variables  like in code build ?
In a UI  ? or i need to run a script setting my env variable ?
If so, How can i tweak what is triggered when i click ""deploy"" ? 

If it is something different, how can i get access to what is triggered ?
to push some parameters, to change the default name of the template
template.yml => my_favorite_template.json 
( because i want to use json for example )

Tried to search for command line style info in applications.json or anywhere in c9 folders but
 I couldn't figure out.

Hope it is a bit more clear.

Thank you for your help,

Pierre"
AWS Cloud9	"Re: How to pass a template parameter in cloud9 interface to Deploy
When you choose the Deploy button in the Lambda  section of the AWS Resources window, AWS Cloud9 looks for a template.yaml file in the AWS Lambda function's corresponding serverless application for instructions about how to deploy. This template.yaml file uses the AWS Serverless Application Model (AWS SAM) format, which includes things like Lambda function settings and, in your specific use case, the inclusion of environment variables. You can edit the template.yaml file directly inside the AWS Cloud9 IDE to change these settings, define environment variables, and the like.

For more information, see ""AWS SAM Template Basics"" at https://docs.aws.amazon.com/serverless-application-model/latest/developerguide/serverless-sam-template-basics.html and the AWS SAM specification at https://github.com/awslabs/serverless-application-model/blob/master/versions/2016-10-31.md. For specific information about environment variables, see the ""Globals Section"" at https://github.com/awslabs/serverless-application-model/blob/master/versions/2016-10-31.md#globals-section and https://github.com/awslabs/serverless-application-model/blob/master/docs/globals.rst

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: How to pass a template parameter in cloud9 interface to Deploy
Hi Paul,

Thank you for your answer.
Please take a look at the screenshot of the template.yml here : https://drive.google.com/file/d/14BcWMTUrL7uXkv_RWxBlFdgtnbpw-wKt/view?usp=sharing

I understand how to setup environment variables on the lambdas ( the green stuff ). Globals would only change that not setting the env var on every lambdas but globally if i am correct.

What i am trying to achieve is to setup the deployment_id parameter. ( blue arrow ).
A solution would be to  change the default value in the template.
This would work but as soon as a team of 2 persons are working together they need to change the template.yml to setup their own default value and not forget to avoid commiting it. 

Or i could 

write a sed script to convert  a template.yml.tpl file to template.yml and replace


Parameters: 
  DeploymentId: 
    Type: String
Default: foo

to 

Parameters: 
  DeploymentId: 
    Type: String
Default: Joe


gitignore the template.yml 
ask every programmer to run generate_template_yml.sh with his deployment_id.  But remember them not forget to rerun if he changes template.yml.tpl.


and finally

put a prebuild step in code deploy.


This would work but what a mess...

Is there not a simpler way like in cloudformation  ? 

1- Template is parsed 
2- parameters are displayed in the interface
3- fill the form and press run.

This is my question. 

Best Regards,

Pierre

PS : your response suggests there is not a single way to control how cloud9 works. not a single config file ? I can hardly believe that."
AWS Cloud9	"Re: How to pass a template parameter in cloud9 interface to Deploy
OK, I think I now get what you're looking for. If I understand correctly, you want a way to get parameter values from the person who is deploying the AWS Lambda function at the time they're deploying it, and not from parameter values already hard-coded into the AWS SAM template.  

Currently, the Lambda section of the AWS Resources window in the AWS Cloud9 IDE doesn't support a graphical experience for this (similar to the AWS CloudFormation console experience). However, you can use a terminal session in the AWS Cloud9 IDE to run the AWS CLI aws cloudformation deploy command along with the --parameter-overrides option to specify dynamic parameter values at the time of deployment. 

For more information, see the ""Using Intrinsic Functions"" example at https://github.com/awslabs/serverless-application-model/blob/master/HOWTO.md, the aws cloudformation deploy reference at https://docs.aws.amazon.com/cli/latest/reference/cloudformation/deploy/index.html, and additional available deployment options at https://docs.aws.amazon.com/cloud9/latest/user-guide/lambda-functions.html#lambda-function-upload-code-specify.

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: How to pass a template parameter in cloud9 interface to Deploy
Sorry for this late reply and thank you for your answer.

The ""what a mess"" solution is actually working just fine and took me 5 min to implement. I will probably stick to it. Anyway explaining you the problem helped me understand the solution. Thanks anyway.

Best Regards,

Pierre"
AWS Cloud9	"using -> or . with tooltip in C
Hello.
I am used to developing in a local IDE but figured I would try out Cloud9 now that I will not be working alone on this project. Now I am wondering how I would set things up so that when I am using for example listobj->
 I would get a tooltip showing the members of listobj as suggestions.

Cheers"
AWS Cloud9	"Re: using -> or . with tooltip in C
Hi Nevitar!

Unfortunately, AWS Cloud9 does not support proper code completion for C projects, it can complete based on local entries, e.g. inside file.

See this documentation about AWS Cloud9 language support. 
https://docs.aws.amazon.com/cloud9/latest/user-guide/language-support.html"
AWS Cloud9	"Re: using -> or . with tooltip in C
Thank you!
That is a bit sad, I have been able to run code and I like the way debugging shows memory resembling another tool I used at Uni.
I was looking forward to having the code online for members of project to work on it and also be able to debug. I was not quite able to find another tool that seems to do this properly."
AWS Cloud9	"Can I just use Ubuntu? (trying to use Erlang/Elixir)
I'm finding working with Amazon linux very difficult. There are no packages in yum for this, which makes installing this stuff tricky.

Is there a way to use Ubuntu instead of Amazon Linux when creating a new environment?

Edited by: chrism2671 on Dec 13, 2018 5:45 AM"
AWS Cloud9	"Re: Can I just use Ubuntu? (trying to use Erlang/Elixir)
Yes, you can use Ubuntu when creating an AWS Cloud9 development environment. Follow the instructions at https://docs.aws.amazon.com/cloud9/latest/user-guide/create-environment.html#create-environment-ssh

These instructions assume that you already have an existing Ubuntu Server EC2 instance or your own server running Ubuntu Server. To launch a new Ubuntu Server EC2 instance that's compatible with AWS Cloud9, I recommend watching the first 6 minutes of the YouTube video at https://www.youtube.com/watch?v=3ZdvbGArONk

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Lambda on cloud9 and code commit
How do you suggest to use cloud9 with code-commit. lets say I create a lambda function using the ""create new lambda function"" button on the ""aws resources"" tab. The function is created on the /environment/myfunction folder.

Thats not ideal If the lambda is part of a code commit repo.

If I cut the ""myfunction"" folder and place it inside my code's folder (like /environment/myrepofolder/myfunction), it fails on deployment (yeah there are ways to fix it, but it requires manual intervention to update the links, which tells me the cloud9 team was not intending that to be done)

What do you have to say on this scenario?
Thanks"
AWS Cloud9	"Re: Lambda on cloud9 and code commit
I just spoke with someone on the AWS Cloud9 team about this. 

If you want to source control your AWS Lambda functions' code, then AWS CodeCommit is a reasonable option for doing so. (Other options include Lambda function versioning and aliases depending on your needs; for more information, see https://docs.aws.amazon.com/lambda/latest/dg/versioning-aliases.html) 

If you do use a source code repository such as AWS CodeCommit, be sure to check in all of the files that the wizard generates, except perhaps for the .application.json file (or add the file to your .gitignore file). This is especially true if you plan to share your source code with developers outside of your AWS account, because it can have AWS account-specific information baked into it. 

Hope this helps. 

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Re: Lambda on cloud9 and code commit
Hi Paul, thanks for getting back to me but you didn't really answer my question.
All you said was: ""If you use codecommit make sure to.....""

As I said on the question, I AM using codecommit and my current problem relates to using codecommit inside the cloud 9 environment with the functions crated by cloud9 - more specifically the location where the function is created.

Please read my question again where I describe the problem in details and, if you can, provide an answer.

Thanks for your help."
AWS Cloud9	"Re: Lambda on cloud9 and code commit
Hi DiegoM!

So after you moved the Lambda function to different subfolder just click Refresh icon in the AWS Resources panel and after refresh is finished you will be able to upload functions with no issues.

Let us know if you have any questions."
AWS Cloud9	"Re: Lambda on cloud9 and code commit
that is not true - if you take 2 minutes and go trough the steps I just mentioned you will get an error saying ""no such file or directory"" and a reference to the lib64 library."
AWS Cloud9	"Re: Lambda on cloud9 and code commit
Hi DiegoM

Sure, I did!

Here's the steps I did
1) Created CodeCommit and Cloud9 environment
2) Opened Cloud9, CodeCommit project cloned. Cloned in subfolder `codecommit`
3) In AWS Resources panel I created new Lambda function `testfunction` (I tested empty node.js and python Alexa skill templates)
4) Waited for function to be created and deployed. It created in the root folder.
5) Moved `testfunction` to `codecommit` folder so it looks like `codecommit/testfunction`
6) Went to AWS Resources and clicked Refresh icon there.
7) Waited to refresh to complete and clicked Upload icon.

Function has been successfully uploaded.

Do I miss any steps?

So I believe the difference might be in type of Lambda function we create.
What kind of template did you choose?

Thanks!"
AWS Cloud9	"Re: Lambda on cloud9 and code commit
I did pretty much the same - adding print screens of the steps I took (attached)
I chose a python 3.6 blank template and I did refresh after moving the folder.

Thanks,
Diego"
AWS Cloud9	"Re: Lambda on cloud9 and code commit
Thanks for details Diego!

We're working on the fix for this issue, I'll keep this thread updated"
AWS Cloud9	"Re: Lambda on cloud9 and code commit
remove the symbolic link creation"
AWS Cloud9	"Re: Lambda on cloud9 and code commit
Marking as not answered - problem not fixed

Edited by: DiegoM on Dec 12, 2018 1:25 AM"
AWS Cloud9	"Re: Lambda on cloud9 and code commit
Indeed, wrong as answered by mistake, sorry.

We've just deployed the fix.
It will work for newly created Lambda function.
For existing one you might need to remove them from environment and re-import them again.

Let us know if you have any other issues."
AWS Cloud9	"Re: Lambda on cloud9 and code commit
lib64 -> ./lib

smart 

thanks very much for your help

Diego"
AWS Cloud9	"accessing rest urls from cloud9 debug/test urls  - Now with a limerick
I guess that the staff at aws are too polite to be plainspeaking so i will do it for them.

Cloud9 appears to be deliberately restricted so that one may test applications  that  serve static content such as images and html pages only.  If you want to test full stack single page applications  with REST calls to support  user interaction good luck with that.  Apparently  one needs to set up the appropriate security configuration for them. So instead of fulfilling the promise of a  of a cheap and cheerful, high quality UI which seduces new users into committing to the AWS platform you have to go to  after school ""security""   detention first.

What a shame.  Now i have to spend the effort to master the rest of the security model before I can get any value out of using the very cool IDE.   So rather than  a rant... a poem (barely) 

There once was cloud named 9
Which had the potential to shine
Yet it was restricted
So now I'm conflicted
Is it really worth the time?


I am copying some of the content from a previous post into this as background for whomever at aws picks this item up.

I can run my app in the debugger but cannot send REST requests from the front end webpage back to the app to process... 

I have tried the suggestion below and no luck.

If someone could either tell me that REST calls from the ide are not possible or that i have to set up an APIGateway  to do this I would appreciate it.

I would (obviously) prefer not to go through  the chore of setting up an entire new interface for 6 REST calls but either way  an clear and unambiguous answer would no doubt help me and others trying to use cloud9.

Thanks
 ============

Right now i can access the landing page at https://9f1bf47699b742bcbb1da56a90efb989.vfs.cloud9.us-west-2.amazonaws.com

but that page make rest calls to my server where i then access an rdb mysql instance. To do this I make fetch requests for posts and gets with urls like 
https://9f1bf47699b742bcbb1da56a90efb989.vfs.cloud9.us-west-2.amazonaws.com/transactions 

these requests (anything with the basePath plus /xxxxx do not reach the server. ( i have set breakpoints in the server instance that are never accessed)


I'm curious: how are you trying to access your landing page? Is it through the corresponding development environment's IDE, or through a separate web browser tab, web browser, or web app altogether? 

We don't recommend you use the ""vfs.cloud9"" URL from anywhere other than the corresponding development environment's IDE. That URL works only when the IDE for that environment is open and the application is running in the same web browser. You might want to try using the backing instance's IP address instead. There are a few ways to get this address. One quick way is to run this command from inside the corresponding development environment's IDE: 

curl http://169.254.169.254/latest/meta-data/public-ipv4


I just tried it and it is the same as the other way in other words I can go to the main landing page 

35.163.210.228:8080 
but not any other rest url like: 

35.163.210.228:8080/accounts

Edited by: jamesphilipreilly on Jan 5, 2018 11:24 AM

Edited by: jamesphilipreilly on Jan 6, 2018 7:38 AM"
AWS Cloud9	"Re: accessing rest urls from cloud9 debug/test urls  - Now with a limerick
Hi! 

Thanks a lot for detailed description of the issue. I am really sorry to hear that you have issues running your application in AWS Cloud9 and will do my best to help you resolve this issue.

Could you please provide more details on what kind of application you're trying to run? As I understood from previous messages it's some sort of Node.js or Java application, am I right?
If yes, do you use some frameworks?

What's HTTP status you're receiving when trying to call https://9f1bf47699b742bcbb1da56a90efb989.vfs.cloud9.us-west-2.amazonaws.com/transactions  ?

If it's possible, could you please provide sample of code which is not working for you? (You can send it to me via PM if you want).

Thanks!

Edited by: aws-andrewn on Jan 8, 2018 3:12 AM"
AWS Cloud9	"Re: accessing rest urls from cloud9 debug/test urls  - Now with a limerick
The details you requested are at the end of this email but i have to comment on how unfortunately second rate this entire system is... and unnecessarily so. I look at the traffic on your forums and it is anemic for a company the size of amazon. My guess is that potential customers  just get fed  up and implement other solutions.  I would wager that your follow trial to customer close  rate from your website is less than 1% (on web only aws purchases) 

AWS services  remind me of the razor commercial where all the razors are locked up so no one will buy them.

Humorously I am running the application successfully right now from my own home server. It accesses aws for RDS and cognito and uses codestar for the git interface but i have been unsuccessful with ec2 elastic beanstock and cloud9 to simply instantiate an instance that  can be accessed from a browser anywhere.

The good news is that cloud9 is not the only offender.  But that is like re-arranging deck chairs... '

Truly and without exaggeration this might be the worst user experience i have ever had using any system of any kind including early versions of windows . I am beginning to believe that AWS   in truth really stands for for Atrocious Web Software (similar  to the now defunct SABENA airlines which was thought to be an abbreviation for  (Such A Bad Experience Never Again)...  

Do yourself a favor and read through the instructions to set up an ec2 instance.  I dare you to be able to sense out of it. There are so many internal references to internal security and setting requirements that it might as well be in klingon... None of this is complicated stuff.. But it is made complicated by second rate work and third rate supervision of that work.  

My full stack app is not that complex  I have a node .js server instance that makes calls to cognito, rds and several other public apis ( Plaid, stripe, and a few others).  In addition the server handles  REST calls from the client (right now just chrome browsers)   all  are working properly as long as they are not running on a AWS instance.

My client app is a react based (webpacked)  website that is served by my server.  I can run the server using koa or express, but this particular instance is only using express.

I make calls the the server as the non localhost equivalent of :
 localhost:3008/transactions    (POST)

localhost:3008/account/:id/one (GET

localhost:3008/account/:id/delete (PUT)

localhost:3008/bank/?userid=xxx (GET, or POST) 

As i said before the cloud9 instance instantiates my code but the app.get(function... etc) calls are never accessed.

If you tell me how i will let you into the instance or my security credentials.

thanks"
AWS Cloud9	"Re: accessing rest urls from cloud9 debug/test urls  - Now with a limerick
Thanks a lot for detailed information! We will try our best to improve the product.

Could you please confirm that your server application runs on port 8080, 8081 or 8082 for AWS Cloud9 environment? Based on documentation here (https://docs.aws.amazon.com/cloud9/latest/user-guide/app-preview.html) previewing running application only works for applications running on ports above.

Also, could you please tell what HTTP status code and response do you get when try to access URLs you mentioned via Cloud9?

If it's possible for you, could you please try to run following piece of code and confirm that it works (or it doesn't) for you?
var express = require('express');
var app = express();
 
app.get('/', function (req, res) {
  res.send('This is the main page!');
});
 
app.get('/test/', function (req, res) {
  res.send('This is the test page!');
});
 
app.listen(8080, function () {
  console.log('Example app listening on port 8080!');
});


All of these items will tremendously help us to debug this issue.

Thank you!"
AWS Cloud9	"Re: accessing rest urls from cloud9 debug/test urls  - Now with a limerick
Hi,
We have a similar problem whereby we have a running website (Apache) that needs to curl (serverside) to itself to get content. If I curl via the command line to the cloud9 URL I just get the ""VFS connection does not exist"" page returned."
AWS Cloud9	"Re: accessing rest urls from cloud9 debug/test urls  - Now with a limerick
Hi Mark-D6!

Unfortunately, you can't make call like this as Preview endpoint is not publicly accessible.
Preview endpoint can be accessed only from within browser where proper cookies are set."
AWS Cloud9	"Cloud9 review does not support type=""module"" - How to fix?
Below is the link I get in the console.

https://s3.us-east-2.amazonaws.com/todo-reddit/cloud9fail.PNG 

If I deploy my app to S3 or even just put it on an Apache server in the EC2 instance my Cloud9 instance is running on, the error does not appear, and the app renders fine.

This only appears when clicking ""preview index.html"", when I include a <script> with <script type=""module"" src=""script.js></script>

Anyone encounter this problem? How do I fix it?

Edited by: Arswaw on Dec 6, 2018 7:49 PM
Added what was in the title."
AWS Cloud9	"Re: Cloud9 review does not support type=""module"" - How to fix?
Hi Arswaw!

Please check this forum post, it has steps to resolve the issue
https://forums.aws.amazon.com/thread.jspa?messageID=878957&tstart=0#878957

Let us know if there is anything else we can help with."
AWS Cloud9	"Re: Cloud9 review does not support type=""module"" - How to fix?
This fixed my issue perfectly! Thank you."
AWS Cloud9	"My cloud9 X ec2/ubuntu/t2.medium instance isn't hibernating during disuse
One of the major features of cloud9 X AWS is the supposed ability of it to hibernate when not being used. However, this feature has never worked for me, and my monthly bill shows it.

```
$ lsb_release -a
No LSB modules are available.
Distributor ID: Ubuntu
Description:    Ubuntu 16.04.5 LTS
Release:        16.04
Codename:       xenial
```

project.settings: https://gist.github.com/realazthat/6b68201bcd766211a95706a10b2dd5e5 (tldr: ""@automaticShutdown"": ""30"", https://i.imgur.com/7nuqthE.png)

My cloud9 is using ssh to access my instance.

Any ideas?"
AWS Cloud9	"Re: My cloud9 X ec2/ubuntu/t2.medium instance isn't hibernating during disuse
The auto-hibernate feature works only with AWS Cloud9 EC2 development environments using Amazon Linux. SSH development environments--for example, EC2 instances (or your own servers) that use Ubuntu--don't feature auto-hibernate. 

For more information about the differences between EC2 and SSH environments, see https://docs.aws.amazon.com/cloud9/latest/user-guide/environments.html

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Cloud9 API Gateway
So I created a project that has a Lambda function and an API Gateway - I want to modify the gateway to take parameters and pass them through to the lambda function. I would assume that to do this, I would modify the cloudformation template, but there doesn't seem to be anything in the cloudformation template about the gateway api???

AWSTemplateFormatVersion: 2010-09-09
Transform:

AWS::Serverless-2016-10-31
AWS::CodeStar


Parameters:
  ProjectId:
    Type: String
    Description: getsetags


Enable blue/green deployments using this Globals section. For instructions, see the AWS CodeStar User Guide:
https://docs.aws.amazon.com/codestar/latest/userguide/how-to-modify-serverless-project.html?icmpid=docs_acs_rm_tr

#

Globals:
Function:
AutoPublishAlias: live
DeploymentPreference:
Enabled: true
Type: Canary10Percent5Minutes


Resources:
  HelloWorld:
    Type: AWS::Serverless::Function
    Properties:
      Handler: index.handler
      Runtime: python3.6
      Timeout: 60
      Role:
        Fn::ImportValue:
          !Join ['-', 
      Events:
        GetEvent:
          Type: Api
          Properties:
            Path: /
            Method: get
        PostEvent:
          Type: Api
          Properties:
            Path: /
            Method: post

Can anyone point me in the right direction regarding how I would add parameters to the API gateway through Cloud9?

Thanks."
AWS Cloud9	"Re: Cloud9 API Gateway
My guess is that you'd want to specify a DefinitionUri  in your template.yaml file to point to a Swagger definition file that specifies the pass-through mappings from API Gateway to Lambda. However, since I've never actually done it before, I'm checking with the AWS Cloud9 team to see if they can confirm my thinking here. 

In the meantime, you might try exploring the following resources: 

How to include a Swagger definition file:

https://docs.aws.amazon.com/serverless-application-model/latest/developerguide/serverless-sam-template.html#serverless-sam-template-api
https://github.com/awslabs/serverless-application-model/blob/develop/versions/2016-10-31.md#awsserverlessapi

How to pass through query parameters:

The Query String field in https://docs.aws.amazon.com/cloud9/latest/user-guide/lambda-functions.html#lambda-functions-api

How to generate a Swagger definition file from an existing API:

https://docs.aws.amazon.com/cli/latest/reference/apigateway/get-export.html

Using an example: 

https://docs.aws.amazon.com/apigateway/latest/developerguide/simple-calc-nodejs-lambda-function.html
https://docs.aws.amazon.com/apigateway/latest/developerguide/simple-calc-lambda-api.html
https://docs.aws.amazon.com/apigateway/latest/developerguide/simple-calc-lambda-api-swagger-definition.html

Paul
AWS Cloud9 Documentation"
AWS Cloud9	"Typescript support ignores local tsconfig.json. How can I fix this?
Some days ago, my AWS C9 workspace showed a message to install/update typescript language support. I thought this was a great idea, but now I get compilation errors highlighted in the IDE, that don't happen on real compilation.

For example, if I do something like this in a component:

  public myMethod(): Promise<boolean> {
    return Promise.reject('error');
  }


I see an error:

'Promise' only refers to a type, but is being used as a value here. Do you need to change your target library? Try chaning the 'lib' compiler option to es2015 or later.


My tsconfig has es2015 set in lib.

The same goes for experimentalDecorators, what is set in the tsconfig but not recognized by cloud9, as you can see in the attached screenshot.

My question is, where can I adjust what typescript config cloud9 IDE should use for a project?
It would be great, if the IDE would use the tsconfig.json that can be found in the nearest parent folder. In my project, I have two different configs. One for the main project, one for my firebase functions.

Edited by: mechaD on Oct 29, 2018 7:27 PM"
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Thanks for reporting this issue! We're looking into this right now.

In the meantime could you clarify one point: you mentioned you have several tsconfig.json files, could you please describe what folder structure you have?

Also, is the issue fixed if you close all TypeScript files and then open them again?

Thanks!"
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Thanks for this quick reply. I hope, we get this error fixed quickly. It keeps me from working efficiently, because all the errors are confusing.

My project uses:


Angular 6
Ionic 3
Typescript 2.7
Firebase


This is my folder structure. I use firebase functions that are build server side and might have their own typescript version.

/home/ec2-user/environment/ 
+-- .c9/ 
+-- .firebase/ 
+-- .git/ 
+-- functions/               # firebase functions directory
|   +-- node_modules/        # firebase functions node modules
|   +-- src/                 # firebase functions source
|   +-- ...                  # more files and directories
|   +-- tsconfig.json        # firebase functions tsconfig
|   +-- tslint.json
|   +-- package.json         # loads desired typescript version for firebase functions. maybe another version as the app.
+-- node_modules/            # app node modules
+-- src/                     # app source
+-- ...                      # more files and directories
+-- tsconfig.json            # app tsconfig
+-- tslint.json
+-- package.json             # loads desired typescript version for the app. maybe another version as firbase functions.


But my problem is not in firebase functions code. It's in the main app code and reappears when I close and open the files. Even a reboot of the environment does not really help.

I read the AWS language support documentation again and realized, I had no global installation of typescript. So I installed typescript globally (in the version my app uses). This somehow helped for some errors and the tsconfig got interpreted for a while. After I logged into the environment today morning, the errors were back and the tsconfig gets ignored again, no matter what values I set.

I had a similar situation a few days ago, when I tried to replace the file /home/ec2-user/environment/.c9/metadata/environment/tsconfig.json with my tsconfig.json. First it seem to work dut after my next login to the enironment (after auto-reboot the next day) this trick did not work any more.

Looks like a ""heisen-bug"" 

Thanks, Dave

Edited by: mechaD on Oct 30, 2018 1:32 PM"
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Thanks a lot for provided details!

We're currently trying to reproduce the issue on our side.

Could you please also tell us what you see in browser console when you have all TS files closed and then open the ones from app where you see error?

It should say something like:
INFO Initializing LSP server for '<some_path_or_empty>'
INFO LSP server connectId: <some_number>
INFO LSP change collector started observing project
INFO Created project for root '<some_path_or_empty>'"
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
Ok, I just closed all of the open editors and refreshed the IDE to get a clean console output.

Result: The tsconfig-errors are gone. Same situation as yesterday night.

But now there are other strange errors, that happen when I have files open while refreshing the IDE. For some imports in my code I now get the error:

File .... is not a module.


But this error only occurs sometimes and seems to have something to do with the configuration of files loaded at refresh and their order!. It seems kind of random, what imports are not working correctly.

In one ""simple"" case I have a file defining a bunch of interfaces that I use as models. This is my first open tab. The second tab is an angular service, that imports 5 models. When I refresh the browser, the references in the service are marked as an error. When I switch to the first tab and back to the second, the errors are gone. In other cases, the errors don't go away, when I switch to the defining file or open it.

I appended a screenshot of my console (I removed some IDs where I did not know if it is somehow security critical info for my workspace). In this case I had two files open. First tab is auth.service.ts, second tab db.service.ts, while the second tab was active on refresh. The db.service.ts imports the auth.service but this import fails in this case. 

Hope this helps. The errors keep changing..."
AWS Cloud9	"Re: Typescript support ignores local tsconfig.json. How can I fix this?
We deployed the changes which should fix the issue.

Let us know if you're still experiencing any issues!"
