label	description
PowerShell Scripting	"Re: Formatting
How about this:
foreach($acl in Get-EC2NetworkAcl) { 
    Write-Host ( ""{0} {1} {{{2}}}"" -f 
        $acl.NetworkAclId, 
        $acl.VpcId, 
        (($acl.Entries | Select-Object CidrBlock).CidrBlock -join "",`n"") 
        ) 
    }"
PowerShell Scripting	"Re: Formatting
Hi Jaredko,

thank you for the help. 
However i would like the formatting to be like attached image.
Anyway i can do it?

Thank you"
PowerShell Scripting	"Re: Formatting
Sorry - nothing comes immediately to mind. It looks like you want a new row for each CidrBlock/Egress with no repeating information on NetworkAclId/VpcId (those are just headers). I don't think there's a built-in way to do this (meaning you'd have to go row-by-row for conditional formatting).

The best alternative could be a ""normalized"" approach that repeats all of the ""header"" information on each row.
$acls = @()
foreach($acl in Get-EC2NetworkAcl) { 
    foreach($entry in $acl.Entries){
        $acls += [PSCustomObject][ordered]@{ NetworkAclId = $acl.NetworkAclId
                    VpcId = $acl.VpcId
                    CidrBlock = $entry.CidrBlock
                    Egress  = $entry.Egress }
        }
    } 
$acls"
PowerShell Scripting	"Re: Formatting
Nice!
Thank you so much, just what i needed!"
PowerShell Scripting	"Module not loading cmdlets
I need to start this by saying this problem has me absolutely tearing my hair out and I've tried everything I can possibly think of but still am none the wiser as to what's going on!

I've used the AWS PowerShell cmdlets for a long time now, however just recently on one particular machine I'm now not able to load them and I have no idea why. Basically what seems to happen (i.e. if I use ""Import-Module AWSPowerShell -Verbose -Force"") is that all I get are the legacy aliases (i.e. Set-AWSCredentials etc) but none of the actual cmdlets they point to. There are no errors at all, I just get a load of aliases and no actual cmdlets. For example, after loading the module (either automatically or manually), you see the following from ""Get-Command -Module AWSPowershell"":

CommandType     Name                                               Version    Source

    ----

Alias           Add-ASInstances                                    3.3.210.0  AWSPowerShell
Alias           Add-CTTag                                          3.3.210.0  AWSPowerShell
Alias           Add-DPTags                                         3.3.210.0  AWSPowerShell
Alias           Add-DSIpRoutes                                     3.3.210.0  AWSPowerShell
Alias           Add-ELBTags                                        3.3.210.0  AWSPowerShell
Alias           Add-EMRTag                                         3.3.210.0  AWSPowerShell
Alias           Add-ESTag                                          3.3.210.0  AWSPowerShell
Alias           Add-MLTag                                          3.3.210.0  AWSPowerShell
Alias           Clear-AWSCredentials                               3.3.210.0  AWSPowerShell
Alias           Clear-AWSDefaults                                  3.3.210.0  AWSPowerShell
Alias           Dismount-ASInstances                               3.3.210.0  AWSPowerShell
Alias           Edit-EC2Hosts                                      3.3.210.0  AWSPowerShell
Alias           Edit-RSClusterIamRoles                             3.3.210.0  AWSPowerShell
Alias           Enable-ORGAllFeatures                              3.3.210.0  AWSPowerShell
Alias           Find-CTEvents                                      3.3.210.0  AWSPowerShell
Alias           Get-ASACases                                       3.3.210.0  AWSPowerShell
Alias           Get-ASAccountLimits                                3.3.210.0  AWSPowerShell
Alias           Get-ASACommunications                              3.3.210.0  AWSPowerShell
Alias           Get-ASAServices                                    3.3.210.0  AWSPowerShell
Alias           Get-ASASeverityLevels                              3.3.210.0  AWSPowerShell
Alias           Get-ASATrustedAdvisorCheckRefreshStatuses          3.3.210.0  AWSPowerShell
Alias           Get-ASATrustedAdvisorChecks                        3.3.210.0  AWSPowerShell
Alias           Get-ASATrustedAdvisorCheckSummaries                3.3.210.0  AWSPowerShell
Alias           Get-ASLifecycleHooks                               3.3.210.0  AWSPowerShell
Alias           Get-ASLifecycleHookTypes                           3.3.210.0  AWSPowerShell
Alias           Get-AWSCredentials                                 3.3.210.0  AWSPowerShell
Alias           Get-CDApplications                                 3.3.210.0  AWSPowerShell
Alias           Get-CDDeployments                                  3.3.210.0  AWSPowerShell
Alias           Get-CFCloudFrontOriginAccessIdentities             3.3.210.0  AWSPowerShell
Alias           Get-CFDistributions                                3.3.210.0  AWSPowerShell
Alias           Get-CFGConfigRules                                 3.3.210.0  AWSPowerShell
Alias           Get-CFGConfigurationRecorders                      3.3.210.0  AWSPowerShell
Alias           Get-CFGDeliveryChannels                            3.3.210.0  AWSPowerShell
Alias           Get-CFInvalidations                                3.3.210.0  AWSPowerShell
Alias           Get-CFNAccountLimits                               3.3.210.0  AWSPowerShell
Alias           Get-CFNStackEvents                                 3.3.210.0  AWSPowerShell
Alias           Get-CFNStackResources                              3.3.210.0  AWSPowerShell
Alias           Get-CFNStackResourceSummaries                      3.3.210.0  AWSPowerShell
Alias           Get-CFNStackSummaries                              3.3.210.0  AWSPowerShell
Alias           Get-CFStreamingDistributions                       3.3.210.0  AWSPowerShell
Alias           Get-CPActionableJobs                               3.3.210.0  AWSPowerShell
Alias           Get-CPActionableThirdPartyJobs                     3.3.210.0  AWSPowerShell
Alias           Get-CPJobDetails                                   3.3.210.0  AWSPowerShell
Alias           Get-CPThirdPartyJobDetails                         3.3.210.0  AWSPowerShell
Alias           Get-CSAnalysisSchemes                              3.3.210.0  AWSPowerShell
Alias           Get-CSAvailabilityOptions                          3.3.210.0  AWSPowerShell
Alias           Get-CSDSuggestions                                 3.3.210.0  AWSPowerShell
Alias           Get-CSIndexFields                                  3.3.210.0  AWSPowerShell
Alias           Get-CSListDomainNames                              3.3.210.0  AWSPowerShell
Alias           Get-CSScalingParameters                            3.3.210.0  AWSPowerShell
Alias           Get-CSServiceAccessPolicies                        3.3.210.0  AWSPowerShell
Alias           Get-CTEventSelectors                               3.3.210.0  AWSPowerShell
Alias           Get-CTTag                                          3.3.210.0  AWSPowerShell
Alias           Get-CURReportDefinitions                           3.3.210.0  AWSPowerShell
Alias           Get-CWLExportTasks                                 3.3.210.0  AWSPowerShell
Alias           Get-CWLLogEvents                                   3.3.210.0  AWSPowerShell
Alias           Get-CWLLogGroups                                   3.3.210.0  AWSPowerShell
Alias           Get-CWLLogStreams                                  3.3.210.0  AWSPowerShell
Alias           Get-CWLMetricFilters                               3.3.210.0  AWSPowerShell
Alias           Get-CWLSubscriptionFilters                         3.3.210.0  AWSPowerShell
Alias           Get-CWMetrics                                      3.3.210.0  AWSPowerShell
Alias           Get-CWMetricStatistics                             3.3.210.0  AWSPowerShell
Alias           Get-DCLocations                                    3.3.210.0  AWSPowerShell
Alias           Get-DDBTables                                      3.3.210.0  AWSPowerShell
Alias           Get-DSIpRoutes                                     3.3.210.0  AWSPowerShell
Alias           Get-EBApplications                                 3.3.210.0  AWSPowerShell
Alias           Get-EBApplicationVersions                          3.3.210.0  AWSPowerShell
Alias           Get-EBAvailableSolutionStack                       3.3.210.0  AWSPowerShell
Alias           Get-EBConfigurationOptions                         3.3.210.0  AWSPowerShell
Alias           Get-EBConfigurationSettings                        3.3.210.0  AWSPowerShell
Alias           Get-EBEnvironmentResources                         3.3.210.0  AWSPowerShell
Alias           Get-EC2AccountAttributes                           3.3.210.0  AWSPowerShell
Alias           Get-EC2ExportTasks                                 3.3.210.0  AWSPowerShell
Alias           Get-EC2FlowLogs                                    3.3.210.0  AWSPowerShell
Alias           Get-EC2Hosts                                       3.3.210.0  AWSPowerShell
Alias           Get-EC2ReservedInstancesModifications              3.3.210.0  AWSPowerShell
Alias           Get-EC2VpcPeeringConnections                       3.3.210.0  AWSPowerShell
Alias           Get-ECCacheEngineVersions                          3.3.210.0  AWSPowerShell
Alias           Get-ECCacheSubnetGroups                            3.3.210.0  AWSPowerShell
Alias           Get-ECReplicationGroups                            3.3.210.0  AWSPowerShell
Alias           Get-ECSClusters                                    3.3.210.0  AWSPowerShell
Alias           Get-ECSContainerInstances                          3.3.210.0  AWSPowerShell
Alias           Get-ECSnapshots                                    3.3.210.0  AWSPowerShell
Alias           Get-ECSTaskDefinitionFamilies                      3.3.210.0  AWSPowerShell
Alias           Get-ECSTaskDefinitions                             3.3.210.0  AWSPowerShell
Alias           Get-ECSTasks                                       3.3.210.0  AWSPowerShell
Alias           Get-ELBTags                                        3.3.210.0  AWSPowerShell
Alias           Get-EMRBootstrapActions                            3.3.210.0  AWSPowerShell
Alias           Get-EMRClusters                                    3.3.210.0  AWSPowerShell
Alias           Get-EMRInstanceFleets                              3.3.210.0  AWSPowerShell
Alias           Get-EMRInstanceGroups                              3.3.210.0  AWSPowerShell
Alias           Get-EMRInstances                                   3.3.210.0  AWSPowerShell
Alias           Get-EMRSteps                                       3.3.210.0  AWSPowerShell
Alias           Get-ESTag                                          3.3.210.0  AWSPowerShell
Alias           Get-HSMAvailableZones                              3.3.210.0  AWSPowerShell
Alias           Get-IAMAccountAuthorizationDetails                 3.3.210.0  AWSPowerShell
Alias           Get-IAMAttachedGroupPolicies                       3.3.210.0  AWSPowerShell
Alias           Get-IAMAttachedRolePolicies                        3.3.210.0  AWSPowerShell
Alias           Get-IAMAttachedUserPolicies                        3.3.210.0  AWSPowerShell
Alias           Get-IAMGroupPolicies                               3.3.210.0  AWSPowerShell
Alias           Get-IAMGroups                                      3.3.210.0  AWSPowerShell
Alias           Get-IAMInstanceProfiles                            3.3.210.0  AWSPowerShell
Alias           Get-IAMOpenIDConnectProviders                      3.3.210.0  AWSPowerShell
Alias           Get-IAMPolicies                                    3.3.210.0  AWSPowerShell
Alias           Get-IAMPolicyVersions                              3.3.210.0  AWSPowerShell
Alias           Get-IAMRolePolicies                                3.3.210.0  AWSPowerShell
Alias           Get-IAMRoles                                       3.3.210.0  AWSPowerShell
Alias           Get-IAMSAMLProviders                               3.3.210.0  AWSPowerShell
Alias           Get-IAMServerCertificates                          3.3.210.0  AWSPowerShell
Alias           Get-IAMUserPolicies                                3.3.210.0  AWSPowerShell
Alias           Get-IAMUsers                                       3.3.210.0  AWSPowerShell
Alias           Get-IOTLoggingOptions                              3.3.210.0  AWSPowerShell
Alias           Get-KINStreams                                     3.3.210.0  AWSPowerShell
Alias           Get-KMSAliases                                     3.3.210.0  AWSPowerShell
Alias           Get-KMSGrants                                      3.3.210.0  AWSPowerShell
Alias           Get-KMSKeyPolicies                                 3.3.210.0  AWSPowerShell
Alias           Get-KMSKeys                                        3.3.210.0  AWSPowerShell
Alias           Get-LMEventSourceMappings                          3.3.210.0  AWSPowerShell
Alias           Get-LMFunctions                                    3.3.210.0  AWSPowerShell
Alias           Get-MLBatchPredictions                             3.3.210.0  AWSPowerShell
Alias           Get-MLDataSources                                  3.3.210.0  AWSPowerShell
Alias           Get-MLEvaluations                                  3.3.210.0  AWSPowerShell
Alias           Get-MLModels                                       3.3.210.0  AWSPowerShell
Alias           Get-MLTag                                          3.3.210.0  AWSPowerShell
Alias           Get-OPSApps                                        3.3.210.0  AWSPowerShell
Alias           Get-OPSCommands                                    3.3.210.0  AWSPowerShell
Alias           Get-OPSDeployments                                 3.3.210.0  AWSPowerShell
Alias           Get-OPSElasticIps                                  3.3.210.0  AWSPowerShell
Alias           Get-OPSElasticLoadBalancers                        3.3.210.0  AWSPowerShell
Alias           Get-OPSInstances                                   3.3.210.0  AWSPowerShell
Alias           Get-OPSLayers                                      3.3.210.0  AWSPowerShell
Alias           Get-OPSPermissions                                 3.3.210.0  AWSPowerShell
Alias           Get-OPSRaidArrays                                  3.3.210.0  AWSPowerShell
Alias           Get-OPSRdsDbInstances                              3.3.210.0  AWSPowerShell
Alias           Get-OPSServiceErrors                               3.3.210.0  AWSPowerShell
Alias           Get-OPSStackProvisioningParameters                 3.3.210.0  AWSPowerShell
Alias           Get-OPSStacks                                      3.3.210.0  AWSPowerShell
Alias           Get-OPSUserProfiles                                3.3.210.0  AWSPowerShell
Alias           Get-OPSVolumes                                     3.3.210.0  AWSPowerShell
Alias           Get-R53CheckerIpRanges                             3.3.210.0  AWSPowerShell
Alias           Get-R53DDomainAvailability                         3.3.210.0  AWSPowerShell
Alias           Get-R53DDomains                                    3.3.210.0  AWSPowerShell
Alias           Get-R53DOperations                                 3.3.210.0  AWSPowerShell
Alias           Get-R53GeoLocations                                3.3.210.0  AWSPowerShell
Alias           Get-R53HealthChecks                                3.3.210.0  AWSPowerShell
Alias           Get-R53HostedZones                                 3.3.210.0  AWSPowerShell
Alias           Get-R53ReusableDelegationSets                      3.3.210.0  AWSPowerShell
Alias           Get-R53TagsForResources                            3.3.210.0  AWSPowerShell
Alias           Get-R53TrafficPolicies                             3.3.210.0  AWSPowerShell
Alias           Get-R53TrafficPolicyInstances                      3.3.210.0  AWSPowerShell
Alias           Get-R53TrafficPolicyVersions                       3.3.210.0  AWSPowerShell
Alias           Get-RDSAccountAttributes                           3.3.210.0  AWSPowerShell
Alias           Get-RDSCertificates                                3.3.210.0  AWSPowerShell
Alias           Get-RDSDBLogFiles                                  3.3.210.0  AWSPowerShell
Alias           Get-RDSDBSnapshotAttributes                        3.3.210.0  AWSPowerShell
Alias           Get-RDSEventCategories                             3.3.210.0  AWSPowerShell
Alias           Get-RDSEventSubscriptions                          3.3.210.0  AWSPowerShell
Alias           Get-RDSPendingMaintenanceActions                   3.3.210.0  AWSPowerShell
Alias           Get-RDSReservedDBInstancesOfferings                3.3.210.0  AWSPowerShell
Alias           Get-RSClusterParameterGroups                       3.3.210.0  AWSPowerShell
Alias           Get-RSClusterParameters                            3.3.210.0  AWSPowerShell
Alias           Get-RSClusters                                     3.3.210.0  AWSPowerShell
Alias           Get-RSClusterSecurityGroups                        3.3.210.0  AWSPowerShell
Alias           Get-RSClusterSnapshots                             3.3.210.0  AWSPowerShell
Alias           Get-RSClusterSubnetGroups                          3.3.210.0  AWSPowerShell
Alias           Get-RSClusterVersions                              3.3.210.0  AWSPowerShell
Alias           Get-RSDefaultClusterParameters                     3.3.210.0  AWSPowerShell
Alias           Get-RSEventCategories                              3.3.210.0  AWSPowerShell
Alias           Get-RSEvents                                       3.3.210.0  AWSPowerShell
Alias           Get-RSEventSubscriptions                           3.3.210.0  AWSPowerShell
Alias           Get-RSHsmClientCertificates                        3.3.210.0  AWSPowerShell
Alias           Get-RSHsmConfigurations                            3.3.210.0  AWSPowerShell
Alias           Get-RSOrderableClusterOptions                      3.3.210.0  AWSPowerShell
Alias           Get-RSReservedNodeOfferings                        3.3.210.0  AWSPowerShell
Alias           Get-RSReservedNodes                                3.3.210.0  AWSPowerShell
Alias           Get-RSTags                                         3.3.210.0  AWSPowerShell
Alias           Get-SESIdentityMailFromDomainAttributes            3.3.210.0  AWSPowerShell
Alias           Get-SESReceiptFilters                              3.3.210.0  AWSPowerShell
Alias           Get-SESReceiptRuleSets                             3.3.210.0  AWSPowerShell
Alias           Get-SESSendStatistics                              3.3.210.0  AWSPowerShell
Alias           Get-SGChapCredentials                              3.3.210.0  AWSPowerShell
Alias           Get-SGResourceTags                                 3.3.210.0  AWSPowerShell
Alias           Get-SGTapeArchives                                 3.3.210.0  AWSPowerShell
Alias           Get-SGTapeRecoveryPoints                           3.3.210.0  AWSPowerShell
Alias           Get-SGTapes                                        3.3.210.0  AWSPowerShell
Alias           Get-SGVolumeInitiators                             3.3.210.0  AWSPowerShell
Alias           Get-SGVTLDevices                                   3.3.210.0  AWSPowerShell
Alias           Get-SNSEndpointAttributes                          3.3.210.0  AWSPowerShell
Alias           Get-SNSPlatformApplicationAttributes               3.3.210.0  AWSPowerShell
Alias           Get-SNSPlatformApplications                        3.3.210.0  AWSPowerShell
Alias           Get-SNSSMSAttributes                               3.3.210.0  AWSPowerShell
Alias           Get-SQSDeadLetterSourceQueues                      3.3.210.0  AWSPowerShell
Alias           Get-SSMMaintenanceWindowTargets                    3.3.210.0  AWSPowerShell
Alias           Get-SSMParameterNameList                           3.3.210.0  AWSPowerShell
Alias           Get-WKSWorkspaceBundles                            3.3.210.0  AWSPowerShell
Alias           Get-WKSWorkspaceDirectories                        3.3.210.0  AWSPowerShell
Alias           Get-WKSWorkspaces                                  3.3.210.0  AWSPowerShell
Alias           Initialize-AWSDefaults                             3.3.210.0  AWSPowerShell
Alias           New-AWSCredentials                                 3.3.210.0  AWSPowerShell
Alias           New-EC2FlowLogs                                    3.3.210.0  AWSPowerShell
Alias           New-EC2Hosts                                       3.3.210.0  AWSPowerShell
Alias           New-RSTags                                         3.3.210.0  AWSPowerShell
Alias           New-SGTapes                                        3.3.210.0  AWSPowerShell
Alias           Remove-ADSApplications                             3.3.210.0  AWSPowerShell
Alias           Remove-CTTag                                       3.3.210.0  AWSPowerShell
Alias           Remove-DPTags                                      3.3.210.0  AWSPowerShell
Alias           Remove-DSIpRoutes                                  3.3.210.0  AWSPowerShell
Alias           Remove-EC2FlowLogs                                 3.3.210.0  AWSPowerShell
Alias           Remove-ELBTags                                     3.3.210.0  AWSPowerShell
Alias           Remove-EMRTag                                      3.3.210.0  AWSPowerShell
Alias           Remove-ESTag                                       3.3.210.0  AWSPowerShell
Alias           Remove-MLTag                                       3.3.210.0  AWSPowerShell
Alias           Remove-RSTags                                      3.3.210.0  AWSPowerShell
Alias           Remove-S3MultipartUploads                          3.3.210.0  AWSPowerShell
Alias           Remove-SGChapCredentials                           3.3.210.0  AWSPowerShell
Alias           Search-CSDDocuments                                3.3.210.0  AWSPowerShell
Alias           Set-AWSCredentials                                 3.3.210.0  AWSPowerShell
Alias           Set-EBEnvironmentCNAMEs                            3.3.210.0  AWSPowerShell
Alias           Set-EMRVisibleToAllUsers                           3.3.210.0  AWSPowerShell
Alias           Set-IOTLoggingOptions                              3.3.210.0  AWSPowerShell
Alias           Set-SNSEndpointAttributes                          3.3.210.0  AWSPowerShell
Alias           Set-SNSPlatformApplicationAttributes               3.3.210.0  AWSPowerShell
Alias           Set-SNSSMSAttributes                               3.3.210.0  AWSPowerShell
Alias           Stop-EMRSteps                                      3.3.210.0  AWSPowerShell
Alias           Test-EBConfigurationSettings                       3.3.210.0  AWSPowerShell
Alias           Update-CSAvailabilityOptions                       3.3.210.0  AWSPowerShell
Alias           Update-CSScalingParameters                         3.3.210.0  AWSPowerShell
Alias           Update-CSServiceAccessPolicies                     3.3.210.0  AWSPowerShell
Alias           Update-ETSPipelineNotifications                    3.3.210.0  AWSPowerShell
Alias           Update-R53DDomainNameservers                       3.3.210.0  AWSPowerShell
Alias           Update-SGChapCredentials                           3.3.210.0  AWSPowerShell
Alias           Write-AASScalingPolicy                             3.3.210.0  AWSPowerShell
Alias           Write-CFGEvaluations                               3.3.210.0  AWSPowerShell
Alias           Write-CSDDocuments                                 3.3.210.0  AWSPowerShell
Alias           Write-CTEventSelectors                             3.3.210.0  AWSPowerShell
Alias           Write-CWLLogEvents                                 3.3.210.0  AWSPowerShell

That's it, no actual cmdlets at all.

I've re-installed everything and still the same problem. I even downgraded to an old version and still the same problem. I also uninstalled completely and then installed via ""Install-Module"" instead and still the same thing. Obviously something has changed on my machine but I cannot for the life of me think what!

I'm running the latest Windows 10 Pro build (1709) and my PSVersionTable is:

Name                           Value
----
PSVersion                      5.1.16299.98
PSEdition                      Desktop
PSCompatibleVersions           {1.0, 2.0, 3.0, 4.0...}
BuildVersion                   10.0.16299.98
CLRVersion                     4.0.30319.42000
WSManStackVersion              3.0
PSRemotingProtocolVersion      2.3
SerializationVersion           1.1.0.1

Please help!"
PowerShell Scripting	"Re: Module not loading cmdlets
I can't repro any issues on my systems so nothing concrete I can point at. The runtime dependencies of the tools haven't changed for quite some time, although we have obviously been adding new sdk assemblies for new services that get launched.

Outside our sdk assemblies the tools rely on having the .net 3.5 framework installed - is it possible you don't have that on this particular system?"
PowerShell Scripting	"Re: Module not loading cmdlets
Thanks for the reply Steve. Unfortunately I've already checked that and - as far as I can see - version 3.5 of the framework is installed"
PowerShell Scripting	"Re: Module not loading cmdlets
What's the execution policy on the system?"
PowerShell Scripting	"Re: Module not loading cmdlets
Yeah I thought of that, set to Unrestricted for both CurrentUser and LocalMachine"
PowerShell Scripting	"Re: Module not loading cmdlets
How did you install the module onto the target system? Did you use our Windows installer, from the PowerShell gallery, or some other mechanism? 

I ask as I've seen cases where I've sent test versions of the module to users as a zip file downloaded from S3 and said users forgot to unblock the zip file (https://docs.microsoft.com/en-us/powershell/module/microsoft.powershell.utility/unblock-file?view=powershell-5.1) before extracting the content. The resulting scenario is similar to what you are reporting, the module appears to import by the blocked content gets, well, blocked."
PowerShell Scripting	"Re: Module not loading cmdlets
I've tried both installing via the installer and using Install-Package, both unfortunately have the same result.

I tried unblocking every file under ""C:\Program Files\WindowsPowerShell\Modules\AWSPowerShell\3.3.210.0"" using the Unblock-File cmdlet but unfortunately it doesn't appear to have made a difference"
PowerShell Scripting	"Re: Module not loading cmdlets
I'm experiencing the exact same issue and have spent almost 2 days and not sorted it out!  It seems to have coincided with Windows 10 forcing me to update to the cumulative update v 1709.

@CWD, were you ever able to sort this out?  I've also tried uninstalling/re-installing many versions of the package, .NET 3.5, setting all scopes of execution policies to Unrestricted, ensured I'm running as Administrator, all to no avail."
PowerShell Scripting	"Re: Module not loading cmdlets
Try downloading/installing the latest version of .net framework (currently 4.7.2) here:  https://www.microsoft.com/net/download/dotnet-framework-runtime 

I've lost many days trying to figure this out, and made many changes. However, in the past 24 hours, the only changes were:
1. Go to add/remove programs; remove PowerShell; add PowerShell (didn't seem to make a difference)
2. Install latest version of .Net Framework (magically working again)."
PowerShell Scripting	"Re: Module not loading cmdlets
Thanks @jaredko!  I couldn't quite do that, but the solution for me was along the same lines:

1) I'm running Windows 10, so the dot net framework is a core part and I couldn't find any way to reinstall.  I did find some older .NET 3.5 related options that I uninstalled/reinstalled, but that didn't help.

2) I then tried to run the Microsoft .NET Framework Repair Tool. https://www.microsoft.com/en-us/download/details.aspx?id=30135 but that also didn't help me.

3) I ensured I had installed all available updates but still no luck.

4) I ran the Windows 10 Update Assistant. https://www.microsoft.com/en-us/download/details.aspx?id=30135  Apparently I had never received, or had failed to install, the April 2018 major update (v 1803) to Win 10.  After this update assistant ran and installed April's major update, AWSPowerShell was finally able to load correctly.

So while your suggestion didn't work for me, it definitely points to some issue with the .NET framework."
PowerShell Scripting	"Re: Module not loading cmdlets
Thank you for all the tips, it helped us track down a fix in the end. We also ran into this infuriating issue and it took up quite a few days to resolve. Unfortunately none of the tips worked for our situation, but they pointed in the right direction: some form of corruption of the latest .NET install.

In the end, what worked for us was a Repair Install of Windows 10: https://neosmart.net/wiki/windows-10-repair-installation/#How_Windows_10_Repair_Install_Works. I recommend this step if the others don't work. The Repair Install will let you hold on to your data and apps.

Some other observations:

Import still worked if you forced usage of powershell version 2 (powershell.exe -version 2`)



At first the Import would fail because it couldn't find the System.Management.Automation.dll version 1.0.0.0, which implies a deeper corruption of the .NET or Powershell installation. I eventually resolved this by uninstalling and reinstalling the Windows Feature ""Powershell Engine 2.0"".



I suspect this corruption is linked to the fact that this is an older pc, originally with windows 7 installed and lots of updates since then. This seemed to cause some sort of conflict or incongruity from all the different .NET installations.



I could not find much info elsewhere online on this issue except here: https://superuser.com/questions/1328129/powershell-sqlserver-module-only-imports-functions-and-aliases-but-no-cmdlets


Edited by: ysalmi on Sep 7, 2018 2:40 AM"
PowerShell Scripting	"Re: Module not loading cmdlets
Thanks @ysalmi. Hopefully all of our different experiences help others that may see this in the future.

Question to everyone responding: In my situation, I only experienced problems with AWS Tools; everything else in PowerShell continued to work. Did everyone else observe the same behavior?"
PowerShell Scripting	"Re: Module not loading cmdlets
Yes, that was my experience as well."
PowerShell Scripting	"Re: Module not loading cmdlets
Same here although I did not test other modules extensively. Another user reported similar problems with the SqlServer module though: https://superuser.com/questions/1328129/powershell-sqlserver-module-only-imports-functions-and-aliases-but-no-cmdlets/1356087#1356087"
